Grado en Óptica y Optometría;Universitat de València;Valencia;9,418;4,0 
Grado en Biología;Universidad de Alcalá;Madrid;9,416;4,0 
Grado en Matemáticas;Universidad de Málaga;Málaga;9,407;4,0 
Grado en Nutrición Humana y Dietética;Universidad de Granada;Granada;9,405;4,0 
Grado en Enfermería;E.U. de Enfermería de Pontevedra;Pontevedra;9,405;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad de Zaragoza;Huesca;9,403;4,0 
Grado en Estudios de Asia y África: Árabe, Chino y Japonés (Japonés);Universidad Autónoma de Madrid;Madrid;9,401;4,0 
Grado en Enfermería;Universidad de Castilla La Mancha;Cuenca;9,400;4,0 
Grado en Enfermería;Universidade da Coruña;A Coruña;9,393;4,0 
Grado en Ingeniería  de la Energía;Universitat Politècnica de València;Valencia;9,391;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Murcia;Murcia;9,387;4,0 
Grado en Biología;Universidade de Santiago de Compostela;A Coruña;9,364;4,0 
Grado en Química;Universidad Autónoma de Madrid;Madrid;9,357;4,0 
Grado en Enfermería;Universidad de León;León;9,356;4,0 
Doble Grado en Estudios Ingleses + Educación Primaria (Itinerario Bilingüe);Universidad de Córdoba;Córdoba;9,353;5,0 
Grado en Enfermería;Universitat Rovira i Virgili;Tarragona;9,350;4,0 
Grado en Administración y Dirección de Empresas (Programa Internacional);Universidad Pública de Navarra;Navarra;9,345;4,0 
Doble Grado en Ciencia Política y Gestión Pública + Derecho;Universidad Rey Juan Carlos;Madrid;9,341;5,0 
Doble Grado en Derecho + Ciencia Política y Gestión Pública;Universidad Rey Juan Carlos;Madrid;9,341;5,0 
Grado en Enfermería;Universidad de Cádiz;Cádiz;9,334;4,0 
Grado en Educación Infantil;Universidad de Sevilla;Sevilla;9,333;4,0 
Grado en Biología;Universidad Rey Juan Carlos;Madrid;9,332;4,0 
Grado en Marketing e Investigación de Mercados;Universidad de Sevilla;Sevilla;9,330;4,0 
Grado en Ciencias del Mar;Universitat de Barcelona;Barcelona;9,322;4,0 
Grado en Maestro en Educación Primaria;Universitat de València;Valencia;9,316;4,0 
Grado en Enfermería;Universidad de Valladolid;Soria;9,310;4,0 
Grado en Enfermería;Universitat de les Illes Balears;Baleares;9,296;4,0 
Grado en Diseño y Desarrollo de Videojuegos;Universitat Jaume I;Castellón;9,294;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Las Palmas de Gran Canaria;Las Palmas;9,293;5,0 
Grado en Educación Social;Universitat Autònoma de Barcelona;Barcelona;9,292;4,0 
Grado en Enfermería;Universidad de Las Palmas de Gran Canaria;Las Palmas;9,284;4,0 
Grado en Enfermería;Universitat de les Illes Balears;Baleares;9,270;4,0 
Doble Grado en Derecho + Ciencia Política y Gestión Pública;Universitat Autònoma de Barcelona;Barcelona;9,270; 
Grado en Fundamentos de la Arquitectura;Universidad Politécnica de Madrid;Madrid;9,268;5,0 
Doble Grado en Educación Infantil + Educación Primaria con mención de Inglés;Universitat Rovira i Virgili;Tarragona;9,260;5,0 
Grado en Farmacia;Universidad de Sevilla;Sevilla;9,260;5,0 
Grado en Fisioterapia;Universitat de les Illes Balears;Baleares;9,250;4,0 
Grado en Ingeniería Informática;Universidad Complutense de Madrid;Madrid;9,250;4,0 
Grado en Periodismo;Universitat Autònoma de Barcelona;Barcelona;9,250;4,0 
Grado en Ingeniería Mecánica;Universidad Politécnica de Cartagena;Murcia;9,242;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidade de Vigo;Ourense;9,241;5,0 
Grado en Física;Universidad de Oviedo;Asturias;9,240;4,0 
Grado en Ingeniería en Organización Industrial;Universidad Rey Juan Carlos;Madrid;9,236;4,0 
Grado en Administración y Dirección de Empresas;Universidad Autónoma de Madrid;Madrid;9,230;4,0 
Grado en Enfermería;E.U. de Enfermería de Ourense;Ourense;9,230;4,0 
Grado en Nutrición Humana y Dietética;Universidad de Alicante;Alicante;9,222;4,0 
Grado en Marketing;Universidad Rey Juan Carlos;Madrid;9,220;4,0 
Grado en Matemáticas;Universidad de Valladolid;Valladolid;9,220;4,0 
Grado en Física;Universidad de Salamanca;Salamanca;9,212;4,0 
Doble Grado en Turismo + Comercio;Universidad Complutense de Madrid;Madrid;9,211;5,0 
Grado en Educación Primaria;Universitat Autònoma de Barcelona;Barcelona;9,208;4,0 
Grado en Comunicación Audiovisual;Universidad de Sevilla;Sevilla;9,205;4,0 
Grado en Diseño Integral y Gestión de la Imagen;Universidad Rey Juan Carlos;Madrid;9,201;4,0 
Grado en Farmacia;Universidade de Santiago de Compostela;A Coruña;9,200;5,0 
Grado en Estadística y Empresa;Universidad Carlos III de Madrid;Madrid;9,174;4,0 
Doble Grado en Derecho + Relaciones Laborales y Recursos Humanos;Universidad Complutense de Madrid;Madrid;9,149;5,0 
Grado en Diseño;Universidad de La Laguna;Santa Cruz;9,140;4,0 
Grado en Física;Universidad de Cantabria;Cantabria;9,136;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad Rey Juan Carlos;Madrid;9,132;4,0 
Grado en Enfermería;E.U. de Enfermería de Lugo;Lugo;9,130;4,0 
Doble Grado en Comunicación Audiovisual + Información y Documentación;Universitat de Barcelona;Barcelona;9,126;5,0 
Grado en Periodismo;Universidad de Málaga;Málaga;9,126;4,0 
Grado en Criminología y Seguridad;Universidad de Cádiz;Cádiz;9,125;4,0 
Grado en Comunicación Audiovisual;Universidade da Coruña;A Coruña;9,118;4,0 
Grado en Ciencias Políticas;Universidad Carlos III de Madrid;Madrid;9,111;4,0 
Programa de Estudios Simultáneos en Administración y Dirección de Empresas + Derecho;Universidad de Murcia;Murcia;9,109;5,0 
Doble Grado en Magisterio de Educación Infantil + Magisterio de Educación Primaria (Guadalajara);Universidad de Alcalá;Guadalajara;9,108;5,0 
Grado en Comunicación Audiovisual;Universidad Rey Juan Carlos;Madrid;9,107;4,0 
Grado en Diseño y Gestión de Moda;Universidad Rey Juan Carlos;Madrid;9,106;4,0 
Grado en Traducción y Mediación Interlingüística (Alemán);Universitat de València;Valencia;9,096;4,0 
Grado en Derecho;Universitat de València;Valencia;9,094;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Instituto Nacional de Educación Física de Cataluña - INEFC Barcelona;Barcelona;9,094;4,0 
Grado en Biotecnología;Universitat de Lleida;LLeida;9,090;4,0 
Grado en Economía;Universitat de València;Valencia;9,088;4,0 
Grado en Marketing e Investigación de Mercados;Universidad de Granada;Granada;9,085;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad de Extremadura;Cáceres;9,084;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad Complutense de Madrid;Madrid;9,083;4,0 
Doble Grado en Trabajo Social + Educación Social;Universidad Pablo de Olavide;Sevilla;9,082;5,0 
Grado en Publicidad y Relaciones Públicas;Universidad Rey Juan Carlos;Madrid;9,082;4,0 
Doble Grado en Lengua de Signos Española y Comunidad Sorda + Trabajo Social;Universidad Rey Juan Carlos;Madrid;9,076;6,0 
Grado en Enfermería;Escuela de Enfermería de Palencia "Dr. Dacio Crespo";Palencia;9,075;4,0 
Grado en Comunicación Audiovisual;Universidade de Vigo;Pontevedra;9,074;4,0 
Grado en Bellas Artes;Universitat Politècnica de València;Valencia;9,069;4,0 
Grado en Filología Clásica;Universitat de València;Valencia;9,069;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Politécnica de Madrid;Madrid;9,066;4,0 
Grado en Educación Infantil;Universidad del País Vasco;Guipúzcoa;9,066;4,0 
Grado en Bellas Artes;Universidad Complutense de Madrid;Madrid;9,056;4,0 
Grado en Criminología;Universidad de Murcia;Murcia;9,054;4,0 
Grado en Ingeniería Informática;Universidad de Valladolid;Valladolid;9,046;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Electrónica Industrial;Universidad de Sevilla;Sevilla;9,038;5,0 
Grado en Criminología;Universidad de Extremadura;Cáceres;9,036;4,0 
Grado en Educación Primaria - Mención lengua extranjera;Universidad del País Vasco;Vizcaya;9,034;4,0 
Doble Grado en Turismo + Marketing;Universidad Rey Juan Carlos;Madrid;9,024;5,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Las Palmas de Gran Canaria;Las Palmas;9,020;4,0 
Grado en Traducción e Interpretación (Inglés);Universidad Autónoma de Madrid;Madrid;9,016;4,0 
Grado en Química;Universitat de València;Valencia;9,014;4,0 
Grado en Administración y Dirección de Empresas;Universitat de València;Valencia;9,006;4,0 
Grado en Economía Financiera y Actuarial;Universidad Rey Juan Carlos;Madrid;8,993;4,0 
Grado en Criminología;Universidad del País Vasco;Guipúzcoa;8,978;4,0 
Grado en Psicología;Universidad del País Vasco;Guipúzcoa;8,975;4,0 
Grado en Estudios de Asia Oriental (Japonés);Universitat Autònoma de Barcelona;Barcelona;8,974;4,0 
Grado en Biología;Universidad de Málaga;Málaga;8,973;4,0 
Grado en Ingeniería de Sistemas Aeroespaciales;Universitat Politècnica de Catalunya;Barcelona;8,960;4,0 
Grado en Matemática Computacional;Universitat Jaume I;Castellón;8,956;4,0 
Grado en Comunicación Audiovisual;Universitat Jaume I;Castellón;8,956;4,0 
Grado en Fisioterapia;Universidad de Valladolid;Soria;8,955;4,0 
Grado en Enfermería;Universitat de Girona;Girona;8,953;4,0 
Grado en Terapia Ocupacional;Universidad Complutense de Madrid;Madrid;8,952;4,0 
Grado en Ingeniería Química;Universidade de Santiago de Compostela;A Coruña;8,952;4,0 
Doble Grado en Filología Clásica + Estudios Ingleses;Universidad de Cádiz;Cádiz;8,950;5,0 
Grado en Fisioterapia;Escuela Universitaria de Osuna;Sevilla;8,950;4,0 
Grado en Maestro en Educación Infantil;Universitat de València;Valencia;8,946;4,0 
Grado en Ingeniería de Organización Industrial;Universidad de Sevilla;Sevilla;8,940;4,0 
Doble Grado en Derecho + Relaciones Laborales y Recursos Humanos;Universidad Pablo de Olavide;Sevilla;8,940;5,0 
Grado en Psicología;Universitat de València;Valencia;8,940;4,0 
Grado en Publicidad y Relaciones Públicas;Universitat Jaume I;Castellón;8,934;4,0 
Grado en Ciencias Políticas y de la Administración Pública;Universitat de València;Valencia;8,928;4,0 
Grado en Comunicación Audiovisual;Universidad Complutense de Madrid;Madrid;8,927;4,0 
Grado en Nutrición Humana y Dietética;Universidad del País Vasco;Álava;8,926;4,0 
Grado en Enfermería (La Palma);Universidad de La Laguna;Santa Cruz;8,920;4,0 
Doble Grado en Derecho + Relaciones Laborales;Universitat Autònoma de Barcelona;Barcelona;8,920;5,0 
Grado en Maestro en Educación Infantil;Universidade de Santiago de Compostela;A Coruña;8,920;4,0 
Grado en Bellas Artes;Universidad de Málaga;Málaga;8,919;4,0 
Grado en Fisioterapia;Universitat de Lleida;LLeida;8,917;4,0 
Doble Grado en Farmacia + Gestión de Pequeñas y Medianas Empresas (PYMES);Universidad de Salamanca;Salamanca;8,906;6,0 
Grado en Biología;Universidad de Granada;Granada;8,900;4,0 
Grado en Estudios de Arquitectura;Universitat Politècnica de Catalunya;Barcelona;8,900;5,0 
Grado en Química;Universidad del País Vasco;Vizcaya;8,900;4,0 
Doble Grado en Comunicación Audiovisual + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;8,898;5,0 
Grado en Terapia Ocupacional;Universidad de Granada;Granada;8,865;4,0 
Grado en Química;Universidad de Alicante;Alicante;8,864;4,0 
Grado en Biología;Universidade da Coruña;A Coruña;8,862;4,0 
Grado en Protocolo y Organización de Eventos y Comunicación Corporativa;Universidad Rey Juan Carlos;Madrid;8,861;4,0 
Grado en Maestro en Educación Infantil + Pedagogía;Universidad Complutense de Madrid;Madrid;8,860; 
Grado en Enfermería;Escuela Universitaria de Osuna;Sevilla;8,860;4,0 
Doble Grado en Derecho + Ciencias Políticas y de la Administración;Universitat de Barcelona;Barcelona;8,846;5,0 
Grado en Educación Social;Universitat de Barcelona;Barcelona;8,841;4,0 
Grado en Matemáticas;Universidad de Granada;Granada;8,838;4,0 
Grado en Periodismo;Universidad Rey Juan Carlos;Madrid;8,834;4,0 
Grado en Psicología;Universidad de Oviedo;Asturias;8,830;4,0 
Grado en Farmacia;Universidad de Granada;Granada;8,820;5,0 
Grado en Educación Primaria;Universidad del País Vasco;Vizcaya;8,817;4,0 
Grado en Enfermería;Universidad de Murcia;Murcia;8,817;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad del País Vasco;Vizcaya;8,806;4,0 
Grado en Ingeniería Química;Universitat de Barcelona;Barcelona;8,804;4,0 
Grado en Enfermería;Universidad de Extremadura;Badajoz;8,800;4,0 
Grado en Química;Universidade de Santiago de Compostela;A Coruña;8,800;4,0 
Grado en Educación Social;Universidad del País Vasco;Vizcaya;8,788;4,0 
Grado en Bellas Artes;Universidad Rey Juan Carlos;Madrid;8,786;4,0 
Grado en Física;Universidad de La Laguna;Santa Cruz;8,779;4,0 
Grado en Traducción e Interpretación;Universidad Rey Juan Carlos;Madrid;8,776;4,0 
Grado en Bellas Artes;Universidad de Sevilla;Sevilla;8,775;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universitat Autònoma de Barcelona;Barcelona;8,760;4,0 
Grado en Arquitectura Naval;Universidad Politécnica de Madrid;Madrid;8,756;4,0 
Grado en Ingeniería Marítima;Universidad Politécnica de Madrid;Madrid;8,756;4,0 
Grado en Psicología;Universidad Complutense de Madrid;Madrid;8,752;4,0 
Grado en Enfermería;Universidad de Extremadura;Cáceres;8,746;4,0 
Grado en Matemáticas;Universidad de Cantabria;Cantabria;8,746;4,0 
Grado en Psicología;Universidade de Santiago de Compostela;A Coruña;8,746;4,0 
Grado en Marketing;Universidad Rey Juan Carlos;Madrid;8,740;4,0 
Grado en Educación Infantil;Universidad del País Vasco;Vizcaya;8,722;4,0 
Doble Grado en Educación Primaria + Ciencias de la Actividad Física y del Deporte;Universitat de Lleida;LLeida;8,711;5,0 
Doble Grado en Educación Primaria + Ciencias de la Actividad Física y del Deporte;Instituto Nacional de Educación Física de Catalunya - INEFC Lleida;LLeida;8,711;5,0 
Grado en Ingeniería Eléctrica;Universitat Politècnica de València;Valencia;8,710;4,0 
Grado en Terapia Ocupacional;Universidad Rey Juan Carlos;Madrid;8,706;4,0 
Grado en Maestro en Educación Primaria;Universidade de Santiago de Compostela;A Coruña;8,704;4,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Producto;Universidad de Valladolid;Valladolid;8,703;4,0 
Grado en Arquitectura Naval e Ingeniería de Sistemas Marinos;Universidad Politécnica de Cartagena;Murcia;8,699;4,0 
Grado en Derecho;Universidad de Murcia;Murcia;8,696;4,0 
Grado en Comunicación Audiovisual;Universidad Miguel Hernández de Elche;Alicante;8,688;4,0 
Grado en Periodismo;Universidad Rey Juan Carlos;Madrid;8,681;4,0 
Grado en Psicología;Universidad Rey Juan Carlos;Madrid;8,680;4,0 
Grado en Comunicación Audiovisual;Universidad de Málaga;Málaga;8,670;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad de Sevilla;Sevilla;8,670;4,0 
Grado en Ingeniería Informática de Gestión y Sistemas de Información;Universidad del País Vasco;Vizcaya;8,664;4,0 
Grado en Comunicación Audiovisual;Universidad Rey Juan Carlos;Madrid;8,664;4,0 
Grado en Criminología y Seguridad;Universitat Jaume I;Castellón;8,651;4,0 
Grado en Ingeniería Eléctrica;Universidad Carlos III de Madrid;Madrid;8,650;4,0 
Grado en Medicina;Universitat de Vic;Barcelona;8,650;6,0 
Grado en Derecho;Universidad Autónoma de Madrid;Madrid;8,649;4,0 
Grado en Maestro en Educación Infantil;Universitat de Barcelona;Barcelona;8,647;4,0 
Grado en Estudios Ingleses;Universitat de València;Valencia;8,646;4,0 
Grado en Comunicación Audiovisual;Universidad de Murcia;Murcia;8,646;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universidad Politécnica de Cartagena;Murcia;8,643;4,0 
Grado en Educación Social;Universidad del País Vasco;Guipúzcoa;8,642;4,0 
Grado en Publicidad y Relaciones Públicas;Universitat de Girona;Girona;8,642;4,0 
Grado en Traducción e Interpretación (Francés);Universidad de Alicante;Alicante;8,640;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Miguel Hernández de Elche;Alicante;8,636;4,0 
Grado en Economía;Universidad de Alicante;Alicante;8,632;4,0 
Grado en Enfermería;Universitat de Lleida;LLeida;8,625;4,0 
Grado en Ingeniería de las Tecnologías de Telecomunicación;Universidad de Sevilla;Sevilla;8,615;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Málaga;Málaga;8,610;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad Rey Juan Carlos;Madrid;8,603;5,0 
Grado en Biología;Universitat de Girona;Girona;8,598;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad Pablo de Olavide;Sevilla;8,587;6,0 
Doble Grado en Turismo + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;8,583;5,0 
Grado en Educación Primaria;Universidad de Sevilla;Sevilla;8,580;4,0 
Grado en Traducción e Interpretación;Universidad Rey Juan Carlos;Madrid;8,578;4,0 
Grado en Bioquímica;Universidad de Extremadura;Cáceres;8,575;4,0 
Grado en Educación Primaria;Universidad del País Vasco;Guipúzcoa;8,573;4,0 
Grado en Pedagogía;Universidad del País Vasco;Guipúzcoa;8,570;4,0 
Grado en Física;Universidad de Murcia;Murcia;8,570;4,0 
Grado en Derecho;Universidade de Santiago de Compostela;A Coruña;8,570;4,0 
Grado en Diseño y Desarrollo de Videojuegos;Centro de la Imagen y la Tecnología Multimedia (CITM);Barcelona;8,570;4,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universidad de Las Palmas de Gran Canaria;Las Palmas;8,563;5,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad de Alcalá;Madrid;8,561;5,0 
Grado en Educación Infantil;Universitat Autònoma de Barcelona;Barcelona;8,552;4,0 
Grado en Enfermería;E.U. de Enfermería del Hospital de la Santa Creu i Santa Pau;Barcelona;8,550;4,0 
Grado en Educación Primaria (Trilingüe);Universidad del País Vasco;Álava;8,544;4,0 
Grado en Ingeniería Informática;Universitat Politècnica de Catalunya;Barcelona;8,540;4,0 
Grado en Psicología;Universidad de Sevilla;Sevilla;8,540;4,0 
Grado en Derecho;Universidad Carlos III de Madrid;Madrid;8,536;4,0 
Grado en Criminología;Universidad de Alicante;Alicante;8,530;4,0 
Doble Grado en Educación Primaria + Estudios Franceses;Universidad de Granada;Granada;8,530;5,0 
Grado en Periodismo;Universidad de Murcia;Murcia;8,529;4,0 
Grado en Ingeniería Telemática;Universidad Carlos III de Madrid;Madrid;8,529;4,0 
Grado en Ingeniería Informática;Universidad Rey Juan Carlos;Madrid;8,522;4,0 
Doble Grado en Administración y Dirección de Empresas + Finanzas y Contabilidad;Universitat Rovira i Virgili;Tarragona;8,522;4,0 
Grado en Ingeniería en Organización Industrial;Universidad Rey Juan Carlos;Madrid;8,518;4,0 
Grado en Enfermería;Universitat Rovira i Virgili;Tarragona;8,515;4,0 
Grado en Ingeniería Informática;Universitat Politècnica de València;Valencia;8,508;4,0 
Grado en Podología;Universidad Complutense de Madrid;Madrid;8,500;4,0 
Grado en Educación Infantil;Universidad de Málaga;Málaga;8,500;4,0 
Grado en Lenguas Modernas y sus Literaturas;Universidad de Granada;Granada;8,500;4,0 
Grado en Lenguas Modernas;Universidad de Las Palmas de Gran Canaria;Las Palmas;8,500;4,0 
Grado en Bellas Artes;Universidad Rey Juan Carlos;Madrid;8,500;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidade da Coruña;A Coruña;8,500;4,0 
Grado en Educación Social;Universidad Complutense de Madrid;Madrid;8,500;4,0 
Grado en Publicidad y Relaciones Públicas;Universitat Rovira i Virgili;Tarragona;8,500;4,0 
Grado en Ciencias Ambientales;Universitat de València;Valencia;8,496;4,0 
Grado en Enfermería;Universitat de Lleida;Barcelona;8,488;4,0 
Grado en Ingeniería Informática - Ingeniería del Software;Universidad de Sevilla;Sevilla;8,488;4,0 
Grado en Comunicación e Industrias Culturales;Universitat de Barcelona;Barcelona;8,472;4,0 
Grado en Óptica y Optometría;Universidade de Santiago de Compostela;A Coruña;8,472;4,0 
Grado en Psicología;Universidad de Zaragoza;Teruel;8,472;4,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universidad de Granada;Granada;8,469;5,0 
Grado en Fisioterapia;Universitat Rovira i Virgili;Tarragona;8,465;4,0 
Grado en Farmacia;Universidad de Salamanca;Salamanca;8,464;5,0 
Grado en Economía;Universitat Autònoma de Barcelona;Barcelona;8,462;4,0 
Grado en Periodismo;Universidad Miguel Hernández de Elche;Alicante;8,454;4,0 
Grado en Ingeniería en Electrónica y Automática Industrial;Universidad de Alcalá;Madrid;8,453;4,0 
Grado en Educación Primaria;Universidad de Murcia;Murcia;8,452;4,0 
Grado en Biología;Universidad de Oviedo;Asturias;8,448;4,0 
Grado en Traducción e Interpretación (Francés);Universidad de Málaga;Málaga;8,444;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de León;León;8,442;4,0 
Grado en Ingeniería Informática;Universidad Autónoma de Madrid;Madrid;8,441;4,0 
Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad Politécnica de Madrid;Madrid;8,440;4,0 
Grado en Enfermería;Universitat Rovira i Virgili;Tarragona;8,440;4,0 
Grado en Ingeniería Eléctrica;Universidad Politécnica de Madrid;Madrid;8,431;4,0 
Grado en Magisterio en Educación Infantil;Universidad de Zaragoza;Zaragoza;8,430;4,0 
Grado en Enfermería;E.U. de Enfermería (Povisa);Pontevedra;8,429;4,0 
Grado en Educación Primaria;Universidad de Málaga;Málaga;8,425;4,0 
Grado en Educación Primaria;Universidad de Las Palmas de Gran Canaria;Las Palmas;8,423;4,0 
Grado en Periodismo;Universidad de La Laguna;Santa Cruz;8,421;4,0 
Grado en Psicología;Universidad Miguel Hernández de Elche;Alicante;8,421;4,0 
Grado en Terapia Ocupacional;Universidad de Málaga;Málaga;8,420;4,0 
Grado en Derecho;Universidade da Coruña;A Coruña;8,420;4,0 
Grado en Negocios y Marketing Internacionales;Escuela Superior de Comercio Internacional (ESCI);Barcelona;8,420;4,0 
Grado en Publicidad y Relaciones Públicas;Universidade de Vigo;Pontevedra;8,410;4,0 
Grado en Ingeniería Química Industrial;Universidad Politécnica de Cartagena;Murcia;8,400;4,0 
Grado en Logopedia;Universidad de Murcia;Murcia;8,400;4,0 
Grado en Fisioterapia;TecnoCampus;Barcelona;8,389;4,0 
Grado en Educación Infantil;Universidad de Murcia;Murcia;8,383;4,0 
Grado en Ciencia y Tecnología de los Alimentos;Universitat de València;Valencia;8,381;4,0 
Grado en Nutrición Humana y Dietética;Universidade de Santiago de Compostela;Lugo;8,380;4,0 
Grado en Comunicación Audiovisual;Universidad de Alcalá;Guadalajara;8,380;4,0 
Grado en Enfermería;CUE Salus Infirmorum;Cádiz;8,366;4,0 
Grado en Enfermería;Universidad de Extremadura;Cáceres;8,365;4,0 
Grado en Biología;Universidad de Murcia;Murcia;8,364;4,0 
Grado en Español: Lengua y Literaturas;Universidad de Alicante;Alicante;8,362;4,0 
Grado en Educación Infantil;Universidad de Las Palmas de Gran Canaria;Las Palmas;8,360;4,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universidad de Alicante;Alicante;8,352;5,0 
Grado en Psicología;Universidad de Cádiz;Cádiz;8,338;4,0 
Grado en Estudios Hispánicos: Lengua Española y sus Literaturas;Universitat de València;Valencia;8,336;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidade de Vigo;Pontevedra;8,336;4,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Producto;Universidad de Zaragoza;Zaragoza;8,334;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad de Málaga;Málaga;8,330;4,0 
Grado en Periodismo;Universidad de Sevilla;Sevilla;8,330;4,0 
Grado en Podología;Universidad de Málaga;Málaga;8,329;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad de Castilla La Mancha;Toledo;8,324;4,0 
Doble Grado en Ingeniería de Sistema Aeroespaciales + Ingeniería de Sistemas de Telecomunicación o Ingeniería Telemática;Universitat Politècnica de Catalunya;Barcelona;8,320;5,0 
Grado en Ingeniería en Electrónica Industrial y Automática;Universidade de Vigo;Pontevedra;8,320;4,0 
Grado en Ingeniería Informática;Universidad Politécnica de Madrid;Madrid;8,318;4,0 
Grado en Marketing;Universidad Rey Juan Carlos;Madrid;8,315;4,0 
Grado en Enfermería;Universidad de Granada;Melilla;8,311;4,0 
Grado en Ingeniería Química;Universidad Complutense de Madrid;Madrid;8,310;4,0 
Grado en Finanzas y Contabilidad;Universitat de València;Valencia;8,308;4,0 
Grado en Ingeniería Multimedia;Universidad de Alicante;Alicante;8,307;4,0 
Grado en Criminología y Políticas Públicas de Prevención;Universitat Pompeu Fabra;Barcelona;8,302;4,0 
Grado en Ingeniería Mecánica;Universidad de Sevilla;Sevilla;8,295;4,0 
Grado en Periodismo;Universidad del País Vasco;Vizcaya;8,290;4,0 
Grado en Marketing;Universidad Rey Juan Carlos;Madrid;8,285;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Córdoba;Córdoba;8,280;4,0 
Grado en Publicidad y Relaciones Públicas;Escuela Superior de Relaciones Públicas;Barcelona;8,280;4,0 
Grado en Ingeniería Electrónica Industrial;Universitat de València;Valencia;8,277;4,0 
Grado en Estudios Ingleses;Universidad del País Vasco;Álava;8,269;4,0 
Grado en Estudios Ingleses;Universidad de Sevilla;Sevilla;8,268;4,0 
Grado en Economía;Universidad Autónoma de Madrid;Madrid;8,267;4,0 
Grado en Ingeniería Informática;Universidad Carlos III de Madrid;Madrid;8,264;4,0 
Doble Grado en Lengua y Literatura Española + Periodismo;Universidad Rey Juan Carlos;Madrid;8,260;6,0 
Grado en Conservación y Restauración de Bienes Culturales;Universidad de Sevilla;Sevilla;8,253;4,0 
Grado en Trabajo Social;Universidad Rey Juan Carlos;Madrid;8,249;4,0 
Grado en Ingeniería de la Energía;Universidad Politécnica de Madrid;Madrid;8,245;4,0 
Grado en Pedagogía;Universitat Autònoma de Barcelona;Barcelona;8,243;4,0 
Grado en Logopedia;Universidad Complutense de Madrid;Madrid;8,238;4,0 
Doble Grado en Traducción e Interpretación Francés + Filología Hispánica;Universidad de Córdoba;Córdoba;8,228;5,0 
Grado en Terapia Ocupacional;Universidade da Coruña;A Coruña;8,226;4,0 
Grado en Biología;Universidad de Salamanca;Salamanca;8,226;4,0 
Grado en Educación Social;Universitat de Girona;Girona;8,224;4,0 
Grado en Estudios Ingleses;Universidad de Murcia;Murcia;8,221;4,0 
Grado en Magisterio en Educación Primaria;Universidad de Zaragoza;Zaragoza;8,220;4,0 
Grado en Podología;Universidad Miguel Hernández de Elche;Alicante;8,217;4,0 
Grado en Administración y Dirección de Empresas;Universitat Autònoma de Barcelona;Barcelona;8,200;4,0 
Grado en Maestro en Educación Primaria;Universitat de Girona;Girona;8,200;4,0 
Grado en Ingeniería Mecánica;Universidad Rey Juan Carlos;Madrid;8,194;4,0 
Grado en Turismo;Universidad Carlos III de Madrid;Madrid;8,190;4,0 
Grado en Psicología;Universidad de Salamanca;Salamanca;8,186;4,0 
Grado en Estadística;Universidad de Valladolid;Valladolid;8,180;4,0 
Grado en Matemáticas;Universidad de Murcia;Murcia;8,179;4,0 
Grado en Maestro en Educación Primaria;Universitat de Barcelona;Barcelona;8,176;4,0 
Grado en Biología;Universidade de Vigo;Pontevedra;8,174;4,0 
Doble Grado en Ingeniería de los Materiales + Ingeniería de la Energía;Universidad Rey Juan Carlos;Madrid;8,173;5,0 
Grado en Ingeniería Informática;Universidad de Málaga;Málaga;8,171;4,0 
